#Chrom	Pos_end	Eigen	CADD	DANN	FATHMM-MKL	FunSeq2	Gwava_Region	Gwava_TSS	Gwava_unmatched	LINSIGHT	label
1	38388662	1.77748375412312	2.299897	0.9142284889447172	0.98262	3.51039127661777	0.66	0.58	0.7	0.968977	0.0
1	39624512	2.12841790606562	1.789311	0.7912985908928685	0.9307200000000001	2.92182482159234	0.52	0.5	0.64	0.648043	1.0
1	40358582	1.13424580970333	0.5192899999999999	0.6466816226857649	0.92158	2.389122627	0.53	0.73	0.62	0.143746	1.0
1	40524420	0.0154739451856934	0.230275	0.5778956391415847	0.1802	3.51688997541773	0.39	0.32	0.36	0.0914153	0.0
1	40526193	1.68482943557361	3.261045	0.845929770785311	0.9324	1.56678516441773	0.44	0.17	0.43	0.978799	0.0
1	40855964	0.7921650408401991	0.488212	0.7138749186846927	0.41105	1.48255888136975	0.52	0.3	0.45	0.238236	0.0
1	41286714	1.53314336911812	0.7158140000000001	0.7279380075606191	0.66746	2.89054873929777	0.52	0.67	0.74	0.169479	1.0
1	41286756	1.83859824989571	-0.048487	0.6243136768293357	0.9859399999999999	2.53691660729776	0.53	0.65	0.81	0.39467	1.0
1	43428642	1.4532074311043	0.315787	0.6729412492772976	0.97946	5.02378809208161	0.37	0.44	0.49	0.391071	0.0
1	43445822	0.18618484825263898	-0.121866	0.5851486635628694	0.23574	0.99177	0.63	0.47	0.51	0.139882	0.0
1	44501792	1.4522415611999802	0.272806	0.7161916067759246	0.12013	2.74302444688	0.56	0.53	0.61	0.387637	1.0
1	44747954	0.20517611213091397	0.567656	0.7082059090646835	0.52174	1.27069443620436	0.44	0.2	0.27	0.120677	0.0
1	44756668	2.06199702464737	1.7071720000000001	0.8077412803454853	0.9380700000000001	3.82603797512219	0.63	0.65	0.64	0.929682	1.0
1	45600160	1.62221725656138	2.045248	0.7605721551526954	0.94185	0.810863963	0.51	0.43	0.32	0.9691	0.0
1	45763664	1.54270156747719	1.6072950000000001	0.7924360623157942	0.9504299999999999	1.422879592	0.44	0.68	0.5	0.973642	1.0
1	46420385	1.65180389303216	1.679238	0.8838399765907069	0.9169799999999999	3.78223556908333	0.54	0.54	0.55	0.777019	0.0
1	46622456	1.1027556948707	0.374109	0.6155214801991814	0.9268299999999999	3.59771938460743	0.71	0.56	0.51	0.161611	0.0
1	47646992	2.1647770249880702	2.308884	0.9435289733978056	0.9716299999999999	3.365541507	0.61	0.64	0.79	0.513173	1.0
1	51319302	1.14333066684498	2.302854	0.9034735630742162	0.9587399999999999	0.981702491774489	0.48	0.31	0.45	0.180005	0.0
1	52155168	0.0482041220150651	0.757102	0.7487615163779102	0.16375	0.148272571461821	0.43	0.18	0.09	0.0455939	0.0
1	52748744	0.25268039679233106	0.046064	0.8277380469033987	0.2843	0.82247553788559	0.49	0.23	0.21	0.069282	0.0
1	53626892	0.219716836491158	-0.063091	0.5556245915975258	0.22411	2.36592712556833	0.55	0.62	0.42	0.0915475	0.0
1	54843796	-0.388489862115802	-0.040714	0.6895989933523176	0.068	0.989465215020567	0.45	0.35	0.27	0.0470869	0.0
1	55895518	0.11124588985167999	0.25916100000000003	0.5450301046591898	0.22227	0.797229949	0.39	0.45	0.4	0.0505108	1.0
1	57375088	1.08170767067328	1.097755	0.4056119418426992	0.9589200000000001	0.810527358545233	0.38	0.47	0.39	0.400386	0.0
1	57452546	-0.0613341652965577	0.08985	0.6521068023744174	0.08005	0.18521432	0.3	0.58	0.44	0.0676152	0.0
1	59988998	1.14317294862117	0.764402	0.7599404499171715	0.9382	2.90458445605988	0.61	0.33	0.33	0.196548	0.0
1	61479080	0.628961377198275	2.030161	0.6744136581094899	0.28833000000000003	2.22903096657219	0.55	0.65	0.57	0.2539	0.0
1	61605814	1.16750409722182	2.24819	0.8646367758308755	0.9088200000000001	1.43180101757219	0.41	0.56	0.5	0.309174	0.0
1	61649366	1.63986776756551	1.6717540000000002	0.8613656325526946	0.9686899999999999	3.84337886295499	0.65	0.71	0.64	0.585294	0.0
1	61649660	2.07325642436165	1.873032	0.8912994945745171	0.97808	1.88271178457219	0.64	0.61	0.43	0.829849	0.0
1	61668634	1.82391567927129	2.766864	0.8163688207164731	0.9426100000000001	1.27069615557219	0.35	0.38	0.41	0.953986	0.0
1	61734764	1.8889660233128402	1.8725209999999999	0.8578986708214253	0.9632799999999999	1.27069615557219	0.51	0.57	0.41	0.978529	0.0
1	61735666	1.75230633381527	1.795052	0.7551890102140258	0.9796799999999999	1.08548183557219	0.6	0.64	0.48	0.376198	1.0
1	61764890	0.15657117829203498	0.028548	0.6912000869930908	0.23915	1.26840165978637	0.47	0.3	0.18	0.0745514	0.0
1	61803490	1.67707363838748	1.881766	0.8866252346615544	0.27264	2.42177702309219	0.36	0.52	0.38	0.252249	0.0
1	61916394	1.87601458118942	2.498035	0.9655414287010848	0.92732	2.07612928492219	0.63	0.74	0.53	0.523355	0.0
1	65785635	1.25028570829679	1.2341440000000001	0.8495429024822558	0.90441	2.49574424418045	0.27	0.29	0.33	0.641944	1.0
1	67009064	0.679086700219339	-0.402861	0.605646896851056	0.27704	0.18961713193475	0.28	0.37	0.33	0.0514485	1.0
1	88260144	0.14485064756551	-0.064954	0.5647062194880418	0.20934	0.808000835308313	0.44	0.26	0.17	0.0635188	0.0
1	88261790	0.43544521736970904	0.087224	0.6362813223895434	0.7898	0.18521432	0.54	0.65	0.54	0.230756	0.0
1	90299886	-0.0557555305816275	0.358654	0.5802324768739932	0.16224	2.02341811436975	0.32	0.35	0.42	0.0803921	0.0
1	90372379	1.59224616298581	2.04788	0.92483042152359	0.9417	3.42687055623344	0.66	0.56	0.63	0.498962	1.0
1	90404061	0.805809872382027	0.070076	0.7941708265875248	0.9087299999999999	0.99177	0.57	0.58	0.32	0.17839	0.0
1	93003866	1.9433288995329	1.255303	0.8019988057014504	0.9838600000000001	1.18178962389969	0.36	0.43	0.47	0.967759	0.0
1	94534718	1.3518681870990699	2.599668	0.9501233214773858	0.9188	2.82064806336975	0.51	0.66	0.62	0.612281	0.0
1	95468602	1.55891768124969	1.712849	0.7727938866313738	0.9157200000000001	0.956273639461821	0.54	0.38	0.19	0.542805	0.0
1	100046088	1.4773825676275603	0.673708	0.6385404436025032	0.8540399999999999	0.808001068	0.61	0.64	0.37	0.303238	0.0
1	101048702	0.524344743454426	1.314985	0.9187725973972438	0.59344	1.788999949	0.53	0.47	0.37	0.219575	0.0
1	108142040	1.23821858140512	2.0666740000000003	0.7049356022373152	0.91094	0.927469174375912	0.5	0.59	0.45	0.290165	0.0
1	110336426	0.5895865802030071	1.0850229999999998	0.7933513370394218	0.31289	3.37165265184391	0.43	0.37	0.39	0.22085	0.0
1	110365156	2.07218803148207	1.747612	0.8349785167605029	0.89595	1.420016697	0.47	0.57	0.76	0.962697	1.0
1	112135050	-0.0407562370328849	0.274436	0.4782455149653548	0.14907	1.5634092976718	0.34	0.49	0.42	0.0662411	0.0
1	113493124	0.0314886247146368	-0.038334	0.6541186769555033	0.09417	0.679797717045172	0.36	0.21	0.18	0.0579669	0.0
1	114457020	1.18143708377602	0.594461	0.7675708103776061	0.8905299999999999	2.74253121315	0.63	0.62	0.52	0.408794	1.0
1	117017954	1.44129876527606	1.308865	0.7826950126333074	0.96746	0.797229949	0.52	0.65	0.67	0.3497	0.0
1	117050863	-0.252875528948823	-0.32737	0.4240949066345648	0.16043	1.788999949	0.47	0.43	0.45	0.0951167	0.0
1	117230092	0.616917942709491	0.876619	0.8151174402575446	0.44622	2.747927774	0.5	0.53	0.47	0.218363	0.0
1	118155624	0.5881625598621609	-0.22715700000000003	0.3767653162364672	0.44295	3.33643624853833	0.49	0.55	0.4	0.142781	0.0
1	118390362	-0.12005660508507598	0.08163	0.5649809399924114	0.12695	0.18521432	0.42	0.42	0.17	0.0968874	1.0
1	120575004	0.46710951544193796	0.24149299999999999	0.575374265607918	0.10212	0.784481941605422	0.65	0.54	0.49	0.0759735	0.0
1	120771054	-0.21238057599736898	0.09565599999999999	0.5112680584013263	0.06207000000000001	1.20316812505955e-100	0.41	0.29	0.12	0.0414318	0.0
1	144921828	1.58341156183467	2.05639	0.8448325431044128	0.94624	2.3807782736626	0.63	0.41	0.75	0.473349	0.0
1	145385336	-0.16879734736111301	0.626499	0.9229197111833132	0.13903	0.18521432	0.33	0.37	0.54	0.0694158	0.0
1	146709890	0.20991522228797302	0.210121	0.7018417924070649	0.33228	1.1738316418976	0.54	0.68	0.64	0.137572	0.0
1	150252934	0.702162666069591	0.807764	0.8492905305402042	0.7089	1.79042976851	0.44	0.45	0.75	0.314558	0.0
1	150949748	2.18871684214229	1.257106	0.925079897167912	0.94447	3.37493404933	0.42	0.65	0.75	0.573107	1.0
1	151035527	1.78256657985522	1.881463	0.8245753420771369	0.64503	1.72690298420306	0.49	0.43	0.51	0.979188	0.0
1	154670966	0.722445068013048	1.2289	0.8359240704483059	0.25805	0.797229949	0.54	0.47	0.45	0.193561	0.0
1	160976230	-0.0237037590709245	0.145928	0.5370886779318946	0.14614000000000002	0.388637949801668	0.29	0.16	0.14	0.046875	0.0
1	162219102	1.42930799528491	1.917069	0.8121426687541291	0.89686	1.08832708688096	0.42	0.45	0.28	0.432327	0.0
1	162220720	0.26098039140103796	0.330572	0.8284045296039482	0.2034	1.08832708688096	0.43	0.21	0.15	0.0516234	0.0
1	167517814	0.34455255993955897	1.163714	0.804292307456797	0.40991000000000005	2.15440279527674	0.56	0.5	0.71	0.257979	1.0
1	174235050	0.19977106106643103	0.574547	0.7917412091605814	0.3457	0.3068862872037	0.35	0.21	0.13	0.0448725	0.0
1	176849190	0.296987120578411	-0.23751999999999998	0.4502049553614091	0.08436	2.74606352579	0.53	0.62	0.62	0.262072	1.0
1	181122274	1.66934167753503	1.76035	0.8323631204391728	0.7575	3.82850628206556	0.59	0.6	0.67	0.480328	0.0
1	182261110	1.53061286696131	1.935902	0.9226526280069348	0.9353100000000001	3.380892627	0.73	0.73	0.53	0.308989	1.0
1	185319970	0.0655597629168974	-0.138298	0.650090708344711	0.1853	0.617703206856205	0.33	0.32	0.14	0.0497025	0.0
1	191793172	2.12774181259882	1.11656	0.8736591925153896	0.91676	3.38001612276	0.55	0.61	0.43	0.421956	0.0
1	192670294	0.452942030740182	-0.10394	0.547342961672921	0.15506	1.29083133423652	0.53	0.49	0.39	0.0788014	0.0
1	197142892	-0.175012663525302	0.222016	0.8037922962881938	0.11632	0.188077215	0.33	0.17	0.18	0.0448725	0.0
1	197645253	2.03598212756525	1.021711	0.8560594941300262	0.9562299999999999	0.810863963	0.53	0.6	0.49	0.973335	0.0
1	201366028	1.3925659849464598	2.288737	0.921017966958945	0.90838	0.892289632086509	0.45	0.4	0.58	0.541256	0.0
1	202056262	1.3401483873338502	1.7949540000000002	0.912468490183446	0.9146	3.37909863194322	0.34	0.61	0.5	0.517014	1.0
1	204053570	1.7255058260640501	2.511643	0.9661012413773528	0.9774700000000001	3.52221383642706	0.31	0.28	0.14	0.778836	0.0
1	204062586	1.1158295475242699	1.169683	0.92777977238764	0.92517	1.75764896248706	0.42	0.49	0.33	0.268201	0.0
1	204235814	2.17030265935168	2.086869	0.7448511498562862	0.94291	1.72690298420306	0.55	0.65	0.76	0.412102	0.0
1	204257344	2.47888819825032	2.514719	0.8794013120241413	0.97019	1.72690298420306	0.6	0.58	0.72	0.985519	1.0
1	205756638	-0.37129693884565895	-0.11551099999999999	0.5250753604437586	0.11988	0.797229949	0.36	0.52	0.34	0.0800721	0.0
1	212376259	0.398632621500483	1.215959	0.8275815367440289	0.14554	0.945502520461821	0.41	0.27	0.2	0.10779	0.0
1	213191652	0.16312281312813698	0.5380550000000001	0.8547517405745818	0.23546	0.462695087572189	0.36	0.28	0.33	0.0471452	0.0
1	213451102	0.22221027339064497	1.530507	0.8685029730026728	0.19647	1.50270603992044e-39	0.47	0.25	0.1	0.154315	0.0
1	213907246	1.00530217393943	1.300941	0.7837287328585885	0.86679	1.48727595435377	0.61	0.6	0.65	0.407971	0.0
1	213966762	1.5477068946619699	1.329576	0.7864058029787352	0.9501	0.808001068	0.42	0.78	0.56	0.794891	1.0
1	220111998	-0.18372347720889498	-0.355827	0.6509376160629989	0.10733	0.188077215	0.28	0.25	0.12	0.0508528	0.0
1	229002432	-0.34237342123746606	0.122154	0.500003056467805	0.07575	0.18521432	0.48	0.51	0.41	0.0968489	0.0
1	229070808	-0.30595600017535696	0.242544	0.6120921957633662	0.20475	1.10941596558205	0.32	0.39	0.23	0.0616993	0.0
1	229071072	-0.0673897210545081	0.42655200000000004	0.7142112703836828	0.27936	3.68230752458205	0.6	0.61	0.42	0.114714	1.0
1	229284128	0.49813912524495707	0.151902	0.4419700372075249	0.93076	3.8808292910782	0.49	0.57	0.45	0.185175	0.0
1	234659357	2.34558901422913	1.813394	0.7842735261594777	0.9168799999999999	1.420016697	0.51	0.55	0.59	0.901015	0.0
1	234719616	1.31809242955262	1.928289	0.8045959805713347	0.8523700000000001	0.797229949	0.51	0.5	0.36	0.309596	1.0
1	234736780	1.7259862647809199	2.180644	0.8838661565267194	0.95499	2.58281313125355	0.36	0.45	0.46	0.442592	0.0
1	234748386	2.33494788730826	2.0876200000000003	0.9682136424985908	0.9719	3.380892627	0.58	0.48	0.65	0.983704	0.0
1	234749248	1.27218324002723	0.496542	0.8049417294733408	0.77085	2.409029457	0.5	0.45	0.67	0.15392	0.0
1	234755510	0.532265675402376	0.8890620000000001	0.7210577548707907	0.31663	0.986802012420001	0.39	0.58	0.42	0.190937	0.0
1	234776108	0.0990118319512006	0.430034	0.6757009406296755	0.15875	3.54389100531907e-15	0.25	0.33	0.3	0.0455939	0.0
1	234857334	1.82164561917097	1.559246	0.797019351897815	0.9518	1.420016697	0.5	0.53	0.66	0.875045	1.0
1	234887006	1.44224234677579	1.844618	0.767327442469033	0.9174399999999999	2.56580893421	0.61	0.43	0.33	0.330575	0.0
1	235012266	1.4155811440969102	1.9311650000000002	0.8586188842186638	0.22998000000000002	2.74315726015	0.52	0.59	0.6	0.393107	1.0
1	235114644	2.37518114027162	1.950278	0.5125085203769653	0.9829899999999999	1.420016697	0.51	0.56	0.74	0.792073	0.0
1	236676004	0.0151607521490841	0.265513	0.6647486417085336	0.28108	1.95910492551679	0.46	0.38	0.25	0.0860034	1.0
1	244464320	0.0567485796999085	0.247454	0.6203544699625378	0.17515	0.976226455	0.37	0.33	0.29	0.0618364	0.0
1	244488798	0.28188538363146903	1.526097	0.8404061567935405	0.48152	0.492119559573416	0.33	0.28	0.25	0.0702968	1.0
1	245082212	0.22833960547539003	0.9494540000000001	0.9637656071002436	0.09805	2.69655845471495	0.5	0.4	0.66	0.0936295	0.0
1	246277211	0.278834301461361	0.014669	0.4558780873671986	0.2984	1.743039166439	0.37	0.47	0.53	0.0832398	0.0
1	249220629	-0.263111662317369	-0.25090100000000004	0.67260361275208	0.10028	0.18521432	0.41	0.34	0.18	0.0443366	0.0
2	8243668	1.48635452895522	2.0531509999999997	0.8341298199940594	0.92256	2.56709842286369	0.58	0.46	0.38	0.518553	0.0
2	9475672	0.541265821265296	0.60451	0.7486939021039493	0.43203	2.70593893066612	0.61	0.57	0.5	0.585253	1.0
2	10469932	-0.20125603826448898	-0.383738	0.690597078827349	0.18583	1.14311215741277	0.26	0.31	0.44	0.0794424	0.0
2	10775768	-0.04154805403278201	-0.335837	0.6190912835374411	0.12932000000000002	0.802174990635891	0.48	0.35	0.24	0.0876411	0.0
2	11514448	0.417063581394383	1.094192	0.8985894115784643	0.25779	1.4200141320081	0.35	0.32	0.46	0.122023	0.0
2	11639406	1.89883024950499	1.218028	0.8628933818604256	0.8797200000000001	3.15697057885631	0.64	0.62	0.59	0.290738	0.0
2	11647034	0.0354884888556493	-0.312752	0.7793220913390253	0.16410999999999998	2.46593151506517	0.46	0.56	0.53	0.079805	0.0
2	12214636	0.0494752417214905	-0.556696	0.5638776131883204	0.1285	2.73993073045	0.38	0.34	0.35	0.178402	1.0
2	12417854	0.735060784314033	1.161741	0.9104608917879546	0.20790999999999998	2.758105879	0.59	0.56	0.56	0.206689	1.0
2	12591940	0.11622924073306698	-0.12271300000000002	0.5231556016881345	0.32337	2.73993073045	0.58	0.65	0.54	0.191403	1.0
2	17760096	1.53612605814403	1.8537169999999998	0.7577653830453045	0.89497	1.62889468227674	0.61	0.48	0.38	0.547724	0.0
2	19704296	1.3505116132505801	1.900525	0.8071852260292238	0.9033700000000001	3.380892627	0.52	0.67	0.34	0.454204	0.0
2	19704492	1.38900723094496	1.81512	0.7913687021702339	0.91565	1.420016697	0.51	0.63	0.55	0.417458	0.0
2	20739636	0.216057117838032	0.807286	0.8283931100002698	0.27894	1.47432614609946	0.33	0.46	0.36	0.0813177	0.0
2	21468596	0.69584123506937	1.9237080000000002	0.8527226114468422	0.3077	2.566224998	0.45	0.37	0.24	0.0678704	0.0
2	30687336	0.5541048323442359	2.2730189999999997	0.9064795705233768	0.90056	0.956271920093996	0.31	0.33	0.18	0.333567	0.0
2	33333892	0.5070440818835089	0.448672	0.7838206398796312	0.20204	3.00299215604385	0.5	0.6	0.46	0.239914	1.0
2	39695176	1.97920328521809	2.226362	0.964888575774966	0.95936	2.58186868352	0.64	0.75	0.64	0.886301	1.0
2	42422852	1.6366376912209901	1.574554	0.8093756897935515	0.9668899999999999	0.978089566338698	0.59	0.6	0.5	0.503213	0.0
2	42423014	1.53106253641441	2.158226	0.7642128085854382	0.9593700000000001	0.291835937180446	0.6	0.65	0.41	0.460261	1.0
2	43390304	1.9832555971961798	2.309715	0.9598143118538398	0.95178	3.14605332645282	0.59	0.79	0.56	0.88185	0.0
2	43449416	1.21175569839776	0.707952	0.7571090449635571	0.41833000000000004	2.21650486876974	0.34	0.39	0.68	0.0952706	1.0
2	43576860	1.28661836662774	0.9204600000000001	0.8401461007988502	0.87821	1.60448923550784	0.29	0.33	0.11	0.540946	0.0
2	43577130	0.9805986219349019	0.37401999999999996	0.6047055897088064	0.8860899999999999	3.38015084848608	0.47	0.45	0.27	0.429155	0.0
2	43653518	0.578205142829755	0.542886	0.5765201399826217	0.9542299999999999	2.21650486876878	0.42	0.41	0.41	0.143456	1.0
2	45697072	0.650123782433825	0.672044	0.9192281071102864	0.44788999999999995	3.52739419340182	0.68	0.53	0.47	0.0996264	0.0
2	46500510	1.81849664498584	2.395922	0.9043744126965314	0.89781	4.25566987390495	0.48	0.55	0.41	0.541327	0.0
2	46527880	1.3021702162976	1.499689	0.9094086696352516	0.93265	2.82900612055506	0.31	0.47	0.46	0.354689	0.0
2	46537112	0.17075352625566698	0.330839	0.6717304532759378	0.19856	0.60243374355506	0.25	0.2	0.08	0.0510141	1.0
2	46976454	0.171093466087911	-0.067983	0.683313048747591	0.37585	0.84126121914135	0.35	0.27	0.23	0.0652827	0.0
2	47298450	1.77718117914845	1.924129	0.6252423864398189	0.7971	1.25992503657228	0.58	0.62	0.79	0.5814	0.0
2	47500128	0.0964406328617056	0.330832	0.740100154535473	0.3041	1.42001617913536	0.28	0.25	0.34	0.0529168	0.0
2	48643006	0.0180103415173748	0.42777600000000005	0.5412043999397032	0.2017	0.929421362449729	0.23	0.58	0.33	0.0467981	0.0
2	54078276	0.105309444266381	0.26906199999999997	0.8163787409141414	0.27747	0.800092844	0.64	0.34	0.27	0.0915651	0.0
2	54271010	0.590593128801181	1.8293669999999997	0.870900508877623	0.36457	0.79722994900143	0.41	0.42	0.27	0.242881	0.0
2	54436068	1.06499771911656	1.263188	0.6920571017566554	0.8988299999999999	0.870543252369752	0.42	0.37	0.29	0.131507	0.0
2	54817544	-0.0368965576639846	-0.275581	0.493036574165448	0.21579	1.48810589469018	0.34	0.25	0.12	0.0717925	0.0
2	54817974	0.202515049233868	0.286545	0.7686652783303451	0.22411999999999999	1.48810589469018	0.28	0.24	0.39	0.0983077	0.0
2	55365814	1.28191744666688	2.294233	0.7736309884615475	0.88064	2.84380567686597	0.5	0.48	0.37	0.420951	0.0
2	55687937	-0.34280022412464395	0.016583	0.5444113250939517	0.12054000000000001	1.78825817176974	0.33	0.5	0.46	0.0703249	0.0
2	58430612	1.05707452627049	2.577296	0.7734669998859695	0.28617	0.803493981203058	0.54	0.42	0.4	0.275502	0.0
2	62870514	1.19183750197503	1.733118	0.7931277259345026	0.91645	0.808001068	0.53	0.67	0.4	0.285336	0.0
2	62881058	0.44039882582504997	0.334814	0.6879519452567133	0.28593	0.201778575136313	0.36	0.36	0.3	0.153386	0.0
2	63268948	1.8018687125833701	1.477439	0.8531033020687528	0.94129	1.27069615557219	0.73	0.6	0.54	0.968836	0.0
2	63963914	0.23482817336976103	0.08569600000000001	0.4258731961819963	0.17182	0.188077215	0.4	0.31	0.23	0.0800034	0.0
2	64047740	1.7968187702158	1.206766	0.8017260958431802	0.96629	2.414649592	0.53	0.47	0.49	0.77811	0.0
2	64209032	1.72013856235534	2.0400669999999996	0.9673431007778626	0.94765	2.73016424440182	0.72	0.66	0.65	0.923907	0.0
2	64876422	0.641091556835513	0.268557	0.5987502248143015	0.63467	2.87016014869383	0.55	0.59	0.69	0.262683	0.0
2	64877952	0.834002393011063	1.3857760000000001	0.9079027277394208	0.25663	0.924189467162997	0.48	0.41	0.38	0.158935	0.0
2	69403720	0.0361307697713572	0.22146799999999997	0.6860677968089922	0.15223	0.945502520461821	0.22	0.19	0.22	0.0476637	1.0
2	69423778	1.4740940380826297	1.502594	0.6118036801906441	0.94499	1.56828926846182	0.48	0.47	0.36	0.267697	0.0
2	69430404	1.47839959554593	2.883463	0.8692331747174314	0.90889	0.956273639461821	0.33	0.3	0.21	0.387953	0.0
2	69817645	1.60009059452407	2.5712330000000003	0.8697412961696467	0.91812	2.99198983432095	0.38	0.33	0.4	0.959123	0.0
2	70792422	1.81689422427926	1.680318	0.7241023143204498	0.92891	4.17558680428974	0.46	0.71	0.51	0.543077	0.0
2	70792726	1.55216030152706	0.62028	0.7589705862302849	0.93619	4.17536875876974	0.58	0.6	0.39	0.511633	0.0
2	74223230	0.33904485951315	0.113495	0.5684984518479154	0.28497	0.18521432	0.42	0.51	0.29	0.0804176	0.0
2	74276342	0.763296853910814	0.296528	0.7038465583135477	0.20919000000000001	1.769198774	0.49	0.56	0.77	0.0876353	0.0
2	75793402	1.06079106786451	2.770563	0.8386998634918325	0.88721	1.594755573	0.51	0.41	0.37	0.954679	1.0
2	84197540	0.456594743455555	-0.412425	0.5811735192206502	0.58613	1.420016697	0.43	0.51	0.24	0.0751728	0.0
2	84199435	1.08737906427769	0.496622	0.7118853193929086	0.8522799999999999	1.39311294208397	0.45	0.4	0.21	0.252538	0.0
2	85697830	0.08674331334322799	-0.228397	0.5952062860805101	0.10206	1.03216230252494	0.37	0.23	0.16	0.0441857	0.0
